IMPACT	COUNT	PERCENT_TOTAL	PERCENT_NO_MODIFIER
MODIFIER	3099537	97.30	-
LOW	59541	1.87	69.19349215572342
MODERATE	25812	0.81	29.99651365485183
HIGH	697	0.02	0.8099941894247531
