"","Origin","mean_Hom_Ancestral","mean_Heterozygous","mean_Hom_Derived"
"1","Int-FRA",316.25,40.5,25.25
"2","Int-ITA",267.333333333333,69.9166666666667,44.75
"3","Nat-FRA",319.5,40.5,22
"4","Nat-ITA",272,77.6666666666667,32.3333333333333
