pop,origin,region,mean_hf,SE_hf,n clutches
BU,INTRO,FRA,0,0,3
CW,INTRO,FRA,0.088392857,0.035142771,56
DL,INTRO,ITA,0.342013889,0.072672714,16
SH,INTRO,ITA,0.117548501,0.032943041,27
VT,INTRO,ITA,0.265768931,0.042712015,61
WE,INTRO,FRA,0.101556777,0.037193957,13
WS,INTRO,ITA,0.167339545,0.048148805,23
